"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 24 03:30:39 GMT 2021","Fri Dec 24 03:30:44 GMT 2021","5231","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"passed","Fri Dec 24 03:10:45 GMT 2021","Fri Dec 24 03:10:49 GMT 2021","4516","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"failed","Fri Dec 24 03:13:10 GMT 2021","Fri Dec 24 03:13:29 GMT 2021","19296","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:09 GMT 2021","7511","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Dec 24 03:10:36 GMT 2021","Fri Dec 24 03:10:40 GMT 2021","4345","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"broken","Fri Dec 24 03:30:43 GMT 2021","Fri Dec 24 03:30:50 GMT 2021","6575","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Dec 24 03:14:10 GMT 2021","Fri Dec 24 03:14:15 GMT 2021","4881","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Dec 24 03:29:23 GMT 2021","Fri Dec 24 03:29:27 GMT 2021","4394","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Fri Dec 24 03:10:16 GMT 2021","Fri Dec 24 03:10:19 GMT 2021","2580","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"passed","Fri Dec 24 03:10:54 GMT 2021","Fri Dec 24 03:11:02 GMT 2021","8226","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"broken","Fri Dec 24 03:30:18 GMT 2021","Fri Dec 24 03:30:24 GMT 2021","6283","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Fri Dec 24 03:27:43 GMT 2021","Fri Dec 24 03:27:47 GMT 2021","4366","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Dec 24 03:07:43 GMT 2021","Fri Dec 24 03:07:43 GMT 2021","433","Ethers.js","","","","","testSigningMessages",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"broken","Fri Dec 24 03:16:15 GMT 2021","Fri Dec 24 03:16:15 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Fri Dec 24 03:14:17 GMT 2021","Fri Dec 24 03:14:20 GMT 2021","3209","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:09 GMT 2021","7481","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"failed","Fri Dec 24 03:11:34 GMT 2021","Fri Dec 24 03:11:41 GMT 2021","6201","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Fri Dec 24 03:11:47 GMT 2021","Fri Dec 24 03:11:51 GMT 2021","4067","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"passed","Fri Dec 24 03:07:43 GMT 2021","Fri Dec 24 03:07:44 GMT 2021","897","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"broken","Fri Dec 24 03:10:29 GMT 2021","Fri Dec 24 03:10:29 GMT 2021","457","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"broken","Fri Dec 24 03:11:27 GMT 2021","Fri Dec 24 03:11:30 GMT 2021","2970","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"broken","Fri Dec 24 03:11:08 GMT 2021","Fri Dec 24 03:11:14 GMT 2021","6855","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"broken","Fri Dec 24 03:07:41 GMT 2021","Fri Dec 24 03:07:42 GMT 2021","860","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Fri Dec 24 03:30:25 GMT 2021","Fri Dec 24 03:30:29 GMT 2021","4192","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Fri Dec 24 03:09:57 GMT 2021","Fri Dec 24 03:10:02 GMT 2021","5333","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"passed","Fri Dec 24 03:14:27 GMT 2021","Fri Dec 24 03:14:31 GMT 2021","3324","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Fri Dec 24 03:28:32 GMT 2021","Fri Dec 24 03:28:37 GMT 2021","4366","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Fri Dec 24 03:27:40 GMT 2021","Fri Dec 24 03:27:44 GMT 2021","4375","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Fri Dec 24 03:09:53 GMT 2021","Fri Dec 24 03:09:53 GMT 2021","225","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"broken","Fri Dec 24 03:28:51 GMT 2021","Fri Dec 24 03:28:55 GMT 2021","4251","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Fri Dec 24 03:11:19 GMT 2021","Fri Dec 24 03:11:24 GMT 2021","4965","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"broken","Fri Dec 24 03:16:18 GMT 2021","Fri Dec 24 03:16:18 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Dec 24 03:29:24 GMT 2021","Fri Dec 24 03:29:28 GMT 2021","4397","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"broken","Fri Dec 24 03:28:36 GMT 2021","Fri Dec 24 03:28:41 GMT 2021","4705","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"failed","Fri Dec 24 03:12:11 GMT 2021","Fri Dec 24 03:12:31 GMT 2021","19564","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Dec 24 03:16:27 GMT 2021","Fri Dec 24 03:16:27 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Fri Dec 24 03:29:28 GMT 2021","Fri Dec 24 03:29:28 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"broken","Fri Dec 24 03:30:38 GMT 2021","Fri Dec 24 03:30:44 GMT 2021","6188","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Fri Dec 24 03:09:45 GMT 2021","Fri Dec 24 03:09:49 GMT 2021","4416","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"broken","Fri Dec 24 03:28:07 GMT 2021","Fri Dec 24 03:28:11 GMT 2021","4497","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Fri Dec 24 03:29:59 GMT 2021","Fri Dec 24 03:30:06 GMT 2021","7545","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Fri Dec 24 03:16:14 GMT 2021","Fri Dec 24 03:16:14 GMT 2021","1","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Fri Dec 24 03:14:20 GMT 2021","Fri Dec 24 03:14:24 GMT 2021","3525","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"passed","Fri Dec 24 03:07:36 GMT 2021","Fri Dec 24 03:07:37 GMT 2021","1560","Ethers.js","","","","","shouldCountTransactions",""
"broken","Fri Dec 24 03:07:38 GMT 2021","Fri Dec 24 03:07:40 GMT 2021","1762","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Fri Dec 24 03:09:27 GMT 2021","Fri Dec 24 03:09:29 GMT 2021","1446","tests.brownie","test_brownie","","","","test_brownie_connect",""
"broken","Fri Dec 24 03:11:30 GMT 2021","Fri Dec 24 03:11:31 GMT 2021","241","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Fri Dec 24 03:10:07 GMT 2021","Fri Dec 24 03:10:10 GMT 2021","2572","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Fri Dec 24 03:07:44 GMT 2021","Fri Dec 24 03:07:44 GMT 2021","5","ethjs","","","","","Connection test (js)",""
"broken","Fri Dec 24 03:28:42 GMT 2021","Fri Dec 24 03:28:45 GMT 2021","3357","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"skipped","Fri Dec 24 03:15:02 GMT 2021","Fri Dec 24 03:15:02 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"broken","Fri Dec 24 03:10:29 GMT 2021","Fri Dec 24 03:10:30 GMT 2021","216","tests.brownie.token.tests","test_transfer","","","","test_returns_true",""
"failed","Fri Dec 24 03:14:21 GMT 2021","Fri Dec 24 03:14:51 GMT 2021","30359","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
