"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 16 08:50:04 GMT 2021","Thu Dec 16 08:50:12 GMT 2021","7129","Contract: RefundEscrow","once deployed","closed state","","","rejects deposits",""
"passed","Thu Dec 16 08:20:06 GMT 2021","Thu Dec 16 08:21:11 GMT 2021","64251","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Thu Dec 16 08:44:08 GMT 2021","Thu Dec 16 08:44:19 GMT 2021","11362","Contract: Context","msgSender","","","","returns the transaction sender when called from an EOA",""
"passed","Thu Dec 16 09:31:05 GMT 2021","Thu Dec 16 09:31:30 GMT 2021","24418","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Thu Dec 16 09:45:58 GMT 2021","Thu Dec 16 09:46:21 GMT 2021","23423","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"passed","Thu Dec 16 08:14:06 GMT 2021","Thu Dec 16 08:14:12 GMT 2021","6076","Contract: SafeCast","toUint128","","","","downcasts 1",""
"passed","Thu Dec 16 10:14:34 GMT 2021","Thu Dec 16 10:14:42 GMT 2021","7590","Contract: ERC721","_mint(address, uint256)","with minted token","","","emits a Transfer event",""
"passed","Thu Dec 16 10:41:26 GMT 2021","Thu Dec 16 10:41:35 GMT 2021","9140","Contract: StorageSlot","boolean storage slot","get","","","from right slot",""
"passed","Thu Dec 16 10:13:32 GMT 2021","Thu Dec 16 10:13:45 GMT 2021","13444","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Thu Dec 16 08:52:42 GMT 2021","Thu Dec 16 08:53:01 GMT 2021","19457","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Thu Dec 16 07:47:59 GMT 2021","Thu Dec 16 07:48:08 GMT 2021","9305","Contract: ERC1155Supply","after mint","single","","","totalSupply",""
"passed","Thu Dec 16 10:42:24 GMT 2021","Thu Dec 16 10:42:33 GMT 2021","8770","Contract: StorageSlot","bytes32 storage slot","get","","","from other slot",""
"passed","Thu Dec 16 07:56:52 GMT 2021","Thu Dec 16 07:56:59 GMT 2021","6887","Contract: SafeERC20","with address that has no contract code","","","","reverts on increaseAllowance",""
"passed","Thu Dec 16 08:04:33 GMT 2021","Thu Dec 16 08:05:08 GMT 2021","35075","Contract: ERC721Enumerable","with minted tokens","balanceOf > when querying the zero address","","","throws",""
"passed","Thu Dec 16 09:39:37 GMT 2021","Thu Dec 16 09:39:59 GMT 2021","22268","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Thu Dec 16 08:13:53 GMT 2021","Thu Dec 16 08:14:11 GMT 2021","17873","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Thu Dec 16 10:03:03 GMT 2021","Thu Dec 16 10:03:29 GMT 2021","26134","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a receiver contract that reverts with message","","","reverts",""
"passed","Thu Dec 16 08:15:07 GMT 2021","Thu Dec 16 08:15:13 GMT 2021","6029","Contract: ERC1967Proxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Thu Dec 16 07:57:03 GMT 2021","Thu Dec 16 07:57:10 GMT 2021","7445","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with 00 as version value",""
"passed","Thu Dec 16 08:35:10 GMT 2021","Thu Dec 16 08:35:17 GMT 2021","7023","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct symbol",""
"passed","Thu Dec 16 10:23:11 GMT 2021","Thu Dec 16 10:23:19 GMT 2021","8032","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"passed","Thu Dec 16 08:13:08 GMT 2021","Thu Dec 16 08:13:36 GMT 2021","28082","Contract: TokenTimelock","with token","once deployed","","","can get state",""
"passed","Thu Dec 16 09:33:00 GMT 2021","Thu Dec 16 09:33:22 GMT 2021","21825","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits an Approval event",""
"broken","Thu Dec 16 09:12:00 GMT 2021","Thu Dec 16 09:12:56 GMT 2021","56109","Contract: Governor","scenario","vote not over","","","run",""
"passed","Thu Dec 16 09:04:44 GMT 2021","Thu Dec 16 09:05:45 GMT 2021","61598","Contract: Governor","scenario","missing proposal","","","run",""
"broken","Thu Dec 16 07:50:26 GMT 2021","Thu Dec 16 07:50:29 GMT 2021","3134","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"passed","Thu Dec 16 08:38:17 GMT 2021","Thu Dec 16 08:38:22 GMT 2021","5605","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Thu Dec 16 08:37:23 GMT 2021","Thu Dec 16 08:37:32 GMT 2021","8971","Contract: UUPSUpgradeable","","","","","reject upgrade to broken upgradeable implementation",""
"skipped","Thu Dec 16 08:49:34 GMT 2021","Thu Dec 16 08:49:34 GMT 2021","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"skipped","Thu Dec 16 08:18:23 GMT 2021","Thu Dec 16 08:18:23 GMT 2021","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns 0 if there are no checkpoints",""
"skipped","Thu Dec 16 08:18:23 GMT 2021","Thu Dec 16 08:18:23 GMT 2021","0","Contract: ERC20Votes","change delegation","","","","call",""
"passed","Thu Dec 16 09:06:21 GMT 2021","Thu Dec 16 09:06:48 GMT 2021","26934","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Thu Dec 16 08:03:23 GMT 2021","Thu Dec 16 08:03:32 GMT 2021","9124","Contract: SignedSafeMath","add","","","","reverts on positive addition overflow",""
"passed","Thu Dec 16 10:18:51 GMT 2021","Thu Dec 16 10:19:08 GMT 2021","17201","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Thu Dec 16 10:19:31 GMT 2021","Thu Dec 16 10:19:49 GMT 2021","18814","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","should resume allowing normal process",""
"passed","Thu Dec 16 10:41:18 GMT 2021","Thu Dec 16 10:41:26 GMT 2021","7215","Contract: StorageSlot","boolean storage slot","","","","set",""
"passed","Thu Dec 16 08:25:27 GMT 2021","Thu Dec 16 08:25:35 GMT 2021","8387","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"passed","Thu Dec 16 08:16:34 GMT 2021","Thu Dec 16 08:16:43 GMT 2021","8989","Contract: SafeCast","toUint256","","","","reverts when casting -1",""
"passed","Thu Dec 16 10:37:59 GMT 2021","Thu Dec 16 10:38:13 GMT 2021","13984","Contract: EnumerableSet","EnumerableUintSet","add","","","adds a value",""
"passed","Thu Dec 16 08:53:42 GMT 2021","Thu Dec 16 08:54:03 GMT 2021","21056","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the operator","","","clears the approval for the token ID",""
"passed","Thu Dec 16 08:20:06 GMT 2021","Thu Dec 16 08:20:12 GMT 2021","6294","Contract: SafeCast","toInt32","","","","downcasts -2^31 (-2147483648)",""
"passed","Thu Dec 16 08:49:09 GMT 2021","Thu Dec 16 08:49:28 GMT 2021","19479","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits a Transfer event",""
"failed","Thu Dec 16 08:05:02 GMT 2021","Thu Dec 16 08:05:11 GMT 2021","8502","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"passed","Thu Dec 16 08:49:55 GMT 2021","Thu Dec 16 08:50:04 GMT 2021","9732","Contract: RefundEscrow","once deployed","active state","","","does not allow beneficiary withdrawal",""
"passed","Thu Dec 16 08:17:50 GMT 2021","Thu Dec 16 08:17:56 GMT 2021","5983","Contract: SafeCast","toInt8","","","","downcasts -2^7 (-128)",""
"failed","Thu Dec 16 08:17:41 GMT 2021","Thu Dec 16 08:17:46 GMT 2021","4903","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","has expected balance",""
