"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 16 06:50:13 GMT 2021","Tue Nov 16 06:50:14 GMT 2021","1078","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Tue Nov 16 06:50:05 GMT 2021","Tue Nov 16 06:50:05 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Tue Nov 16 06:50:05 GMT 2021","Tue Nov 16 06:50:06 GMT 2021","483","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Tue Nov 16 06:50:06 GMT 2021","Tue Nov 16 06:50:06 GMT 2021","19","ethjs","","","","","test01",""
"passed","Tue Nov 16 06:50:00 GMT 2021","Tue Nov 16 06:50:01 GMT 2021","999","Ethers.js","","","","","shouldConnectViaEthersJs",""
"failed","Tue Nov 16 06:55:02 GMT 2021","Tue Nov 16 06:55:40 GMT 2021","38572","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"failed","Tue Nov 16 06:52:45 GMT 2021","Tue Nov 16 06:52:56 GMT 2021","10542","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"passed","Tue Nov 16 06:53:39 GMT 2021","Tue Nov 16 06:54:27 GMT 2021","48306","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Nov 16 06:54:27 GMT 2021","Tue Nov 16 06:55:02 GMT 2021","34936","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Tue Nov 16 06:49:58 GMT 2021","Tue Nov 16 06:50:00 GMT 2021","1856","Ethers.js","","","","","shouldCountTransactions",""
"broken","Tue Nov 16 06:50:06 GMT 2021","Tue Nov 16 06:50:06 GMT 2021","487","Ethers.js","","","","","testSigningMessages",""
"failed","Tue Nov 16 06:52:56 GMT 2021","Tue Nov 16 06:53:07 GMT 2021","10654","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Tue Nov 16 06:52:23 GMT 2021","Tue Nov 16 06:52:23 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"passed","Tue Nov 16 06:50:06 GMT 2021","Tue Nov 16 06:50:06 GMT 2021","6","ethjs","","","","","Connection test (js)",""
"broken","Tue Nov 16 06:50:01 GMT 2021","Tue Nov 16 06:50:03 GMT 2021","2003","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Tue Nov 16 06:50:04 GMT 2021","Tue Nov 16 06:50:04 GMT 2021","8","Ethers.js","","","","","testContracts",""
"broken","Tue Nov 16 06:50:04 GMT 2021","Tue Nov 16 06:50:05 GMT 2021","989","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Tue Nov 16 06:53:07 GMT 2021","Tue Nov 16 06:53:39 GMT 2021","32052","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Tue Nov 16 06:49:57 GMT 2021","Tue Nov 16 06:49:58 GMT 2021","871","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"skipped","Tue Nov 16 06:52:23 GMT 2021","Tue Nov 16 06:52:23 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"failed","Tue Nov 16 06:52:23 GMT 2021","Tue Nov 16 06:52:35 GMT 2021","11891","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Tue Nov 16 06:52:23 GMT 2021","Tue Nov 16 06:52:23 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Tue Nov 16 06:52:35 GMT 2021","Tue Nov 16 06:52:45 GMT 2021","9884","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Tue Nov 16 06:50:03 GMT 2021","Tue Nov 16 06:50:04 GMT 2021","1483","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Nov 16 06:50:01 GMT 2021","Tue Nov 16 06:50:01 GMT 2021","2","Ethers.js","","","","","testSigner",""
