"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 18 05:41:08 GMT 2021","Sat Dec 18 05:41:12 GMT 2021","4684","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 1","downcasts 1",""
"passed","Sat Dec 18 05:41:20 GMT 2021","Sat Dec 18 05:41:31 GMT 2021","10539","","Contract: TimersTimestamp","","Contract: TimersTimestamp","reset","reset",""
"passed","Sat Dec 18 04:13:58 GMT 2021","Sat Dec 18 04:14:10 GMT 2021","12193","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","","Contract: TransparentUpgradeableProxy transparent proxy when function names clash","when sender is other should delegate to implementation","when sender is other should delegate to implementation",""
"skipped","Sat Dec 18 03:37:56 GMT 2021","Sat Dec 18 03:37:56 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"failed","Sat Dec 18 05:39:13 GMT 2021","Sat Dec 18 05:39:19 GMT 2021","6108","","Contract: Address sendValue when sender contract has no funds","","Contract: Address sendValue when sender contract has no funds","reverts when sending non-zero amounts","reverts when sending non-zero amounts",""
"passed","Sat Dec 18 03:32:24 GMT 2021","Sat Dec 18 03:32:31 GMT 2021","6514","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Sat Dec 18 03:31:44 GMT 2021","Sat Dec 18 03:31:52 GMT 2021","7813","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"skipped","Sat Dec 18 03:23:05 GMT 2021","Sat Dec 18 03:23:05 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Sat Dec 18 04:27:56 GMT 2021","Sat Dec 18 04:27:56 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Sat Dec 18 04:28:34 GMT 2021","Sat Dec 18 04:28:41 GMT 2021","6254","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Sat Dec 18 04:47:27 GMT 2021","Sat Dec 18 04:47:43 GMT 2021","15481","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","keeps same tokens by index","keeps same tokens by index",""
"passed","Sat Dec 18 05:39:09 GMT 2021","Sat Dec 18 05:39:14 GMT 2021","4588","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Sat Dec 18 05:03:03 GMT 2021","Sat Dec 18 05:03:20 GMT 2021","16630","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Sat Dec 18 04:29:39 GMT 2021","Sat Dec 18 04:29:46 GMT 2021","6808","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Sat Dec 18 05:25:42 GMT 2021","Sat Dec 18 05:25:53 GMT 2021","11081","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was no prior approval","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was no prior approval","sets the approval for the target address","sets the approval for the target address",""
"passed","Sat Dec 18 05:23:49 GMT 2021","Sat Dec 18 05:24:02 GMT 2021","13070","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that reverts with message","reverts","reverts",""
"passed","Sat Dec 18 05:38:38 GMT 2021","Sat Dec 18 05:38:42 GMT 2021","4645","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"passed","Sat Dec 18 05:06:24 GMT 2021","Sat Dec 18 05:06:43 GMT 2021","18626","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","emits an Approval event","emits an Approval event",""
"passed","Sat Dec 18 04:31:02 GMT 2021","Sat Dec 18 04:31:12 GMT 2021","9528","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"failed","Sat Dec 18 04:06:46 GMT 2021","Sat Dec 18 04:06:54 GMT 2021","7882","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"broken","Sat Dec 18 04:00:18 GMT 2021","Sat Dec 18 04:00:55 GMT 2021","36823","","Contract: Governor Cancel After execution","","Contract: Governor Cancel After execution","run","run",""
"passed","Sat Dec 18 04:36:11 GMT 2021","Sat Dec 18 04:36:26 GMT 2021","14266","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"broken","Sat Dec 18 03:53:45 GMT 2021","Sat Dec 18 03:54:24 GMT 2021","38972","","Contract: Governor scenario quorum not reached","","Contract: Governor scenario quorum not reached","run","run",""
"passed","Sat Dec 18 03:21:49 GMT 2021","Sat Dec 18 03:21:55 GMT 2021","6261","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"skipped","Sat Dec 18 04:27:56 GMT 2021","Sat Dec 18 04:27:56 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
