"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 12 14:46:17 GMT 2021","Fri Nov 12 14:46:27 GMT 2021","10289","","Contract: AccessControl granting","","Contract: AccessControl granting","non-admin cannot grant role to other accounts","non-admin cannot grant role to other accounts",""
"passed","Fri Nov 12 14:49:16 GMT 2021","Fri Nov 12 14:49:27 GMT 2021","10414","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Nov 12 14:46:36 GMT 2021","Fri Nov 12 14:46:36 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Fri Nov 12 14:43:50 GMT 2021","Fri Nov 12 14:43:51 GMT 2021","933","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Fri Nov 12 14:46:04 GMT 2021","Fri Nov 12 14:46:10 GMT 2021","6262","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Nov 12 14:45:43 GMT 2021","Fri Nov 12 14:45:48 GMT 2021","5047","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 12 14:48:20 GMT 2021","Fri Nov 12 14:48:34 GMT 2021","13713","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","the new admin can grant roles","the new admin can grant roles",""
"broken","Fri Nov 12 14:43:44 GMT 2021","Fri Nov 12 14:43:45 GMT 2021","449","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Nov 12 14:46:36 GMT 2021","Fri Nov 12 14:46:36 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Nov 12 14:43:43 GMT 2021","Fri Nov 12 14:43:44 GMT 2021","862","Ethers.js","","","","","testReadOnlyMethods",""
