"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 24 00:46:49 GMT 2021","Fri Dec 24 00:46:49 GMT 2021","1","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Fri Dec 24 00:30:21 GMT 2021","Fri Dec 24 00:30:23 GMT 2021","2218","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Fri Dec 24 00:26:13 GMT 2021","Fri Dec 24 00:26:13 GMT 2021","205","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[3]",""
"passed","Fri Dec 24 00:27:17 GMT 2021","Fri Dec 24 00:27:21 GMT 2021","3705","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"broken","Fri Dec 24 00:23:16 GMT 2021","Fri Dec 24 00:23:17 GMT 2021","804","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"broken","Fri Dec 24 01:11:36 GMT 2021","Fri Dec 24 01:11:40 GMT 2021","3191","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"broken","Fri Dec 24 01:12:36 GMT 2021","Fri Dec 24 01:12:38 GMT 2021","2124","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Fri Dec 24 00:49:30 GMT 2021","Fri Dec 24 00:49:32 GMT 2021","1854","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"passed","Fri Dec 24 00:23:17 GMT 2021","Fri Dec 24 00:23:18 GMT 2021","1611","Ethers.js","","","","","shouldCountTransactions",""
"broken","Fri Dec 24 00:27:48 GMT 2021","Fri Dec 24 00:27:50 GMT 2021","2453","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"passed","Fri Dec 24 00:27:13 GMT 2021","Fri Dec 24 00:27:17 GMT 2021","4148","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Fri Dec 24 00:26:13 GMT 2021","Fri Dec 24 00:26:13 GMT 2021","201","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Fri Dec 24 00:27:00 GMT 2021","Fri Dec 24 00:27:09 GMT 2021","8261","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"passed","Fri Dec 24 00:23:18 GMT 2021","Fri Dec 24 00:23:19 GMT 2021","1084","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","executor can reveal","executor can reveal",""
"broken","Fri Dec 24 01:11:36 GMT 2021","Fri Dec 24 01:12:11 GMT 2021","35592","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Dec 24 00:49:30 GMT 2021","Fri Dec 24 00:49:32 GMT 2021","2788","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"broken","Fri Dec 24 01:12:40 GMT 2021","Fri Dec 24 01:12:42 GMT 2021","2016","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Fri Dec 24 01:00:06 GMT 2021","Fri Dec 24 01:10:09 GMT 2021","602302","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Dec 24 00:23:24 GMT 2021","Fri Dec 24 00:23:25 GMT 2021","478","Ethers.js","","","","","testSigningMessages",""
"broken","Fri Dec 24 01:12:13 GMT 2021","Fri Dec 24 01:12:24 GMT 2021","11182","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Fri Dec 24 01:12:43 GMT 2021","Fri Dec 24 01:12:57 GMT 2021","14343","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Fri Dec 24 00:26:19 GMT 2021","Fri Dec 24 00:26:23 GMT 2021","3700","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"failed","Fri Dec 24 00:31:05 GMT 2021","Fri Dec 24 00:31:56 GMT 2021","51649","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"passed","Fri Dec 24 00:27:28 GMT 2021","Fri Dec 24 00:27:32 GMT 2021","4517","tests.brownie.token.tests","test_transferFrom","","","","test_total_supply_not_affected",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"passed","Fri Dec 24 00:27:36 GMT 2021","Fri Dec 24 00:27:40 GMT 2021","4243","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"skipped","Fri Dec 24 00:28:09 GMT 2021","Fri Dec 24 00:28:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Dec 24 00:28:27 GMT 2021","Fri Dec 24 00:28:29 GMT 2021","1672","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"passed","Fri Dec 24 00:27:21 GMT 2021","Fri Dec 24 00:27:28 GMT 2021","6962","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"skipped","Fri Dec 24 00:28:09 GMT 2021","Fri Dec 24 00:28:09 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"failed","Fri Dec 24 00:27:53 GMT 2021","Fri Dec 24 00:27:58 GMT 2021","5744","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Fri Dec 24 00:26:15 GMT 2021","Fri Dec 24 00:26:19 GMT 2021","3686","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"broken","Fri Dec 24 00:32:36 GMT 2021","Fri Dec 24 00:32:36 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"skipped","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:04 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"broken","Fri Dec 24 01:12:18 GMT 2021","Fri Dec 24 01:12:22 GMT 2021","3666","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"broken","Fri Dec 24 00:30:06 GMT 2021","Fri Dec 24 00:30:09 GMT 2021","2952","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Dec 24 00:28:11 GMT 2021","Fri Dec 24 00:28:14 GMT 2021","2922","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Dec 24 00:23:31 GMT 2021","Fri Dec 24 00:23:32 GMT 2021","1047","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Fri Dec 24 00:29:04 GMT 2021","Fri Dec 24 00:29:13 GMT 2021","9632","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"passed","Fri Dec 24 00:30:37 GMT 2021","Fri Dec 24 00:31:05 GMT 2021","27736","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Fri Dec 24 00:29:03 GMT 2021","Fri Dec 24 00:29:03 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Fri Dec 24 00:26:04 GMT 2021","Fri Dec 24 00:26:09 GMT 2021","4420","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Fri Dec 24 00:26:51 GMT 2021","Fri Dec 24 00:26:54 GMT 2021","2655","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"broken","Fri Dec 24 00:29:38 GMT 2021","Fri Dec 24 00:29:42 GMT 2021","4008","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Fri Dec 24 00:47:00 GMT 2021","Fri Dec 24 00:47:00 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Fri Dec 24 01:12:09 GMT 2021","Fri Dec 24 01:12:46 GMT 2021","36988","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Fri Dec 24 00:59:55 GMT 2021","Fri Dec 24 00:59:58 GMT 2021","3238","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Fri Dec 24 01:12:22 GMT 2021","Fri Dec 24 01:12:43 GMT 2021","21449","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Fri Dec 24 00:30:12 GMT 2021","Fri Dec 24 00:30:12 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Fri Dec 24 00:26:40 GMT 2021","Fri Dec 24 00:26:44 GMT 2021","4281","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Fri Dec 24 00:26:46 GMT 2021","Fri Dec 24 00:26:49 GMT 2021","2535","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"broken","Fri Dec 24 01:11:37 GMT 2021","Fri Dec 24 01:11:40 GMT 2021","2875","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Fri Dec 24 01:22:24 GMT 2021","Fri Dec 24 01:22:24 GMT 2021","317","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Fri Dec 24 00:23:21 GMT 2021","Fri Dec 24 00:23:23 GMT 2021","1459","Ethers.js","","","","","testWritingToTheBlockchain",""
