"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 25 03:09:48 GMT 2021","Sat Dec 25 03:09:48 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sat Dec 25 03:16:01 GMT 2021","Sat Dec 25 03:16:05 GMT 2021","3771","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Sat Dec 25 03:32:17 GMT 2021","Sat Dec 25 03:32:20 GMT 2021","3072","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"passed","Sat Dec 25 03:16:07 GMT 2021","Sat Dec 25 03:16:11 GMT 2021","3930","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"passed","Sat Dec 25 03:12:57 GMT 2021","Sat Dec 25 03:13:03 GMT 2021","6402","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","1","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:15:01 GMT 2021","7654","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockControl Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","executor can reveal","executor can reveal",""
"passed","Sat Dec 25 03:09:50 GMT 2021","Sat Dec 25 03:09:50 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Sat Dec 25 03:28:09 GMT 2021","Sat Dec 25 03:28:11 GMT 2021","2293","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"broken","Sat Dec 25 03:16:05 GMT 2021","Sat Dec 25 03:16:05 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"failed","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:15:13 GMT 2021","19931","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"passed","Sat Dec 25 03:14:21 GMT 2021","Sat Dec 25 03:14:24 GMT 2021","3098","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Sat Dec 25 03:09:41 GMT 2021","Sat Dec 25 03:09:42 GMT 2021","1625","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:15:00 GMT 2021","7062","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"broken","Sat Dec 25 03:16:13 GMT 2021","Sat Dec 25 03:16:13 GMT 2021","1","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"passed","Sat Dec 25 03:09:49 GMT 2021","Sat Dec 25 03:09:50 GMT 2021","1005","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Sat Dec 25 03:11:34 GMT 2021","Sat Dec 25 03:11:35 GMT 2021","194","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","proposer can cancel","proposer can cancel",""
"broken","Sat Dec 25 03:16:33 GMT 2021","Sat Dec 25 03:16:36 GMT 2021","3439","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Sat Dec 25 03:28:55 GMT 2021","Sat Dec 25 03:28:59 GMT 2021","3624","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"broken","Sat Dec 25 03:13:14 GMT 2021","Sat Dec 25 03:13:17 GMT 2021","3349","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_balance",""
"broken","Sat Dec 25 03:32:17 GMT 2021","Sat Dec 25 03:32:20 GMT 2021","2970","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Sat Dec 25 03:31:27 GMT 2021","Sat Dec 25 03:31:30 GMT 2021","3164","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Sat Dec 25 03:32:37 GMT 2021","Sat Dec 25 03:32:40 GMT 2021","2815","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"passed","Sat Dec 25 03:13:33 GMT 2021","Sat Dec 25 03:13:38 GMT 2021","4127","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_event_fires",""
"broken","Sat Dec 25 03:11:51 GMT 2021","Sat Dec 25 03:11:53 GMT 2021","2144","tests.brownie.token.tests","test_approve","","","","test_returns_true",""
"broken","Sat Dec 25 03:12:20 GMT 2021","Sat Dec 25 03:12:21 GMT 2021","570","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"broken","Sat Dec 25 03:29:40 GMT 2021","Sat Dec 25 03:29:44 GMT 2021","4070","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"failed","Sat Dec 25 03:13:17 GMT 2021","Sat Dec 25 03:13:20 GMT 2021","2423","tests.brownie.token.tests","test_transferFrom","","","","test_no_approval",""
"failed","Sat Dec 25 03:14:16 GMT 2021","Sat Dec 25 03:14:34 GMT 2021","18615","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sat Dec 25 03:31:52 GMT 2021","Sat Dec 25 03:31:54 GMT 2021","2893","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"broken","Sat Dec 25 03:16:02 GMT 2021","Sat Dec 25 03:16:02 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Sat Dec 25 03:12:14 GMT 2021","Sat Dec 25 03:12:18 GMT 2021","3610","tests.brownie.token.tests","test_transfer","","","","test_transfer_zero_tokens",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"broken","Sat Dec 25 03:15:57 GMT 2021","Sat Dec 25 03:16:01 GMT 2021","4053","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Sat Dec 25 03:14:27 GMT 2021","Sat Dec 25 03:14:33 GMT 2021","5603","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Sat Dec 25 03:31:31 GMT 2021","Sat Dec 25 03:31:31 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Sat Dec 25 03:11:09 GMT 2021","Sat Dec 25 03:11:10 GMT 2021","1311","tests.brownie","test_brownie","","","","test_brownie_connect",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:59 GMT 2021","6573","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"passed","Sat Dec 25 03:09:47 GMT 2021","Sat Dec 25 03:09:47 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Sat Dec 25 03:14:18 GMT 2021","Sat Dec 25 03:14:21 GMT 2021","3190","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Sat Dec 25 03:29:20 GMT 2021","Sat Dec 25 03:29:24 GMT 2021","4133","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Sat Dec 25 03:31:52 GMT 2021","Sat Dec 25 03:31:55 GMT 2021","3139","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Sat Dec 25 03:09:40 GMT 2021","Sat Dec 25 03:09:41 GMT 2021","790","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sat Dec 25 03:16:02 GMT 2021","Sat Dec 25 03:16:02 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"failed","Sat Dec 25 03:13:20 GMT 2021","Sat Dec 25 03:13:27 GMT 2021","7191","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Sat Dec 25 03:12:21 GMT 2021","Sat Dec 25 03:12:23 GMT 2021","1953","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"broken","Sat Dec 25 03:32:16 GMT 2021","Sat Dec 25 03:32:20 GMT 2021","3366","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"failed","Sat Dec 25 03:14:34 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","18857","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","1","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Sat Dec 25 03:29:26 GMT 2021","Sat Dec 25 03:29:30 GMT 2021","3531","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"failed","Sat Dec 25 03:16:00 GMT 2021","Sat Dec 25 03:16:20 GMT 2021","20534","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Sat Dec 25 03:32:36 GMT 2021","Sat Dec 25 03:32:39 GMT 2021","3049","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Sat Dec 25 03:29:33 GMT 2021","Sat Dec 25 03:29:36 GMT 2021","3370","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Sat Dec 25 03:11:35 GMT 2021","Sat Dec 25 03:11:35 GMT 2021","238","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"broken","Sat Dec 25 03:32:25 GMT 2021","Sat Dec 25 03:32:27 GMT 2021","2042","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"failed","Sat Dec 25 03:13:31 GMT 2021","Sat Dec 25 03:13:33 GMT 2021","2065","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"broken","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:15:00 GMT 2021","7295","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperation","hashOperation",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting with eth","call reverting with eth",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods simple execute","","Contract: TimelockController methods simple execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Sat Dec 25 03:12:27 GMT 2021","Sat Dec 25 03:12:31 GMT 2021","4292","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"broken","Sat Dec 25 03:31:28 GMT 2021","Sat Dec 25 03:31:31 GMT 2021","2896","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Sat Dec 25 03:32:16 GMT 2021","Sat Dec 25 03:32:20 GMT 2021","3488","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Sat Dec 25 03:31:52 GMT 2021","Sat Dec 25 03:31:54 GMT 2021","2724","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation with balance","delegation with balance",""
"broken","Sat Dec 25 03:29:15 GMT 2021","Sat Dec 25 03:29:25 GMT 2021","9994","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","post deployment check","post deployment check",""
"skipped","Sat Dec 25 03:14:53 GMT 2021","Sat Dec 25 03:14:53 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"skipped","Sat Dec 25 03:28:32 GMT 2021","Sat Dec 25 03:28:32 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Sat Dec 25 03:11:41 GMT 2021","Sat Dec 25 03:11:45 GMT 2021","4370","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Sat Dec 25 03:11:35 GMT 2021","Sat Dec 25 03:11:35 GMT 2021","228","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[4]",""
"broken","Sat Dec 25 03:12:53 GMT 2021","Sat Dec 25 03:12:57 GMT 2021","3562","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
