"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 17 09:17:59 GMT 2021","Wed Nov 17 09:17:59 GMT 2021","6","ethjs","","","","","test01",""
"broken","Wed Nov 17 09:18:03 GMT 2021","Wed Nov 17 09:18:04 GMT 2021","946","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Wed Nov 17 09:17:58 GMT 2021","Wed Nov 17 09:17:59 GMT 2021","423","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Nov 17 09:17:56 GMT 2021","Wed Nov 17 09:17:57 GMT 2021","1423","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Nov 17 09:17:50 GMT 2021","Wed Nov 17 09:17:51 GMT 2021","757","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Wed Nov 17 09:17:58 GMT 2021","Wed Nov 17 09:17:58 GMT 2021","438","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Wed Nov 17 09:17:53 GMT 2021","Wed Nov 17 09:17:54 GMT 2021","1079","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Nov 17 09:17:54 GMT 2021","Wed Nov 17 09:17:56 GMT 2021","2002","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Wed Nov 17 09:17:59 GMT 2021","Wed Nov 17 09:17:59 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Wed Nov 17 09:17:51 GMT 2021","Wed Nov 17 09:17:53 GMT 2021","1666","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Nov 17 09:17:58 GMT 2021","Wed Nov 17 09:17:58 GMT 2021","4","Ethers.js","","","","","testStateChangingMethods",""
"passed","Wed Nov 17 09:17:57 GMT 2021","Wed Nov 17 09:17:57 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Wed Nov 17 09:17:54 GMT 2021","Wed Nov 17 09:17:54 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Wed Nov 17 09:17:57 GMT 2021","Wed Nov 17 09:17:58 GMT 2021","870","Ethers.js","","","","","testReadOnlyMethods",""
