"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 11:26:29 GMT 2021","Wed Dec 22 11:31:41 GMT 2021","312301","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"broken","Wed Dec 22 12:11:46 GMT 2021","Wed Dec 22 12:12:33 GMT 2021","47431","Contract: RefundEscrow","once deployed","refund state","","","rejects deposits",""
"broken","Wed Dec 22 11:26:29 GMT 2021","Wed Dec 22 11:31:09 GMT 2021","279930","Contract: VestingWallet","vesting schedule","Eth vesting","","","execute vesting schedule",""
"passed","Wed Dec 22 12:16:33 GMT 2021","Wed Dec 22 12:16:38 GMT 2021","5094","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Wed Dec 22 12:22:08 GMT 2021","Wed Dec 22 12:22:41 GMT 2021","32679","Contract: EnumerableSet","EnumerableUintSet","remove","","","adds and removes multiple values",""
"passed","Wed Dec 22 11:26:08 GMT 2021","Wed Dec 22 11:26:13 GMT 2021","4764","Contract: Ownable","","","","","has an owner",""
"skipped","Wed Dec 22 11:48:29 GMT 2021","Wed Dec 22 11:48:29 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","generally returns the voting balance at the appropriate checkpoint",""
"failed","Wed Dec 22 11:49:44 GMT 2021","Wed Dec 22 11:50:05 GMT 2021","21690","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"failed","Wed Dec 22 11:34:56 GMT 2021","Wed Dec 22 11:35:45 GMT 2021","48743","Contract: Clones","clone","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Wed Dec 22 12:20:01 GMT 2021","Wed Dec 22 12:20:05 GMT 2021","4109","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 2 (-32770)",""
"skipped","Wed Dec 22 11:26:09 GMT 2021","Wed Dec 22 11:26:09 GMT 2021","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"broken","Wed Dec 22 11:45:33 GMT 2021","Wed Dec 22 11:47:56 GMT 2021","142687","Contract: ERC1155Burnable","burn","","","","approved operators can burn the holder's tokens",""
"passed","Wed Dec 22 12:15:27 GMT 2021","Wed Dec 22 12:16:46 GMT 2021","78756","Contract: SafeMath","with default revert message","mul","","","multiplies correctly",""
"skipped","Wed Dec 22 11:48:32 GMT 2021","Wed Dec 22 11:48:32 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Wed Dec 22 12:16:28 GMT 2021","Wed Dec 22 12:16:33 GMT 2021","5228","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Wed Dec 22 12:15:15 GMT 2021","Wed Dec 22 12:15:19 GMT 2021","4146","Contract: SafeCast","toUint64","","","","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"passed","Wed Dec 22 11:56:48 GMT 2021","Wed Dec 22 11:56:51 GMT 2021","3317","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Wed Dec 22 12:15:21 GMT 2021","Wed Dec 22 12:16:46 GMT 2021","85060","Contract: BitMap","setTo","","","","set several consecutive keys",""
"skipped","Wed Dec 22 11:43:10 GMT 2021","Wed Dec 22 11:43:10 GMT 2021","0","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
